条件	X倍	X倍以上の%	何年かかったかの中央値	X倍以上の企業数	対象企業数
想定時価総額が0~50億 かつ 業種が医薬品	7	50.0	1.8	2	4
想定時価総額が0~50億 かつ 業種が医薬品	8	50.0	1.98	2	4
想定時価総額が0~50億 かつ 業種が医薬品	9	50.0	2.0	2	4
想定時価総額が0~50億 かつ 業種が医薬品	10	50.0	3.62	2	4
想定時価総額が0~50億 かつ 業種が保険業	1	50.0	-	1	2
想定時価総額が0~50億 かつ 業種が保険業	2	50.0	-0.69	1	2
想定時価総額が0~50億 かつ 業種が保険業	3	50.0	2.26	1	2
想定時価総額が0~50億 かつ 業種が保険業	4	0.0	-	0	2
想定時価総額が0~50億 かつ 業種が保険業	5	0.0	-	0	2
想定時価総額が0~50億 かつ 業種が保険業	6	0.0	-	0	2
想定時価総額が0~50億 かつ 業種が保険業	7	0.0	-	0	2
想定時価総額が0~50億 かつ 業種が保険業	8	0.0	-	0	2
想定時価総額が0~50億 かつ 業種が保険業	9	0.0	-	0	2
想定時価総額が0~50億 かつ 業種が保険業	10	0.0	-	0	2
想定時価総額が0~50億 かつ 業種が陸運業	1	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が陸運業	2	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が陸運業	3	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が陸運業	4	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が陸運業	5	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が陸運業	6	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が陸運業	7	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が陸運業	8	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が陸運業	9	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が陸運業	10	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が電気機器	1	83.33	-	5	6
想定時価総額が0~50億 かつ 業種が電気機器	2	83.33	-0.51	5	6
想定時価総額が0~50億 かつ 業種が電気機器	3	33.33	2.22	2	6
想定時価総額が0~50億 かつ 業種が電気機器	4	0.0	-	0	6
想定時価総額が0~50億 かつ 業種が電気機器	5	0.0	-	0	6
想定時価総額が0~50億 かつ 業種が電気機器	6	0.0	-	0	6
想定時価総額が0~50億 かつ 業種が電気機器	7	0.0	-	0	6
想定時価総額が0~50億 かつ 業種が電気機器	8	0.0	-	0	6
想定時価総額が0~50億 かつ 業種が電気機器	9	0.0	-	0	6
想定時価総額が0~50億 かつ 業種が電気機器	10	0.0	-	0	6
想定時価総額が0~50億 かつ 業種が精密機器	1	100.0	-	2	2
想定時価総額が0~50億 かつ 業種が精密機器	2	100.0	-0.45	2	2
想定時価総額が0~50億 かつ 業種が精密機器	3	50.0	2.0	1	2
想定時価総額が0~50億 かつ 業種が精密機器	4	50.0	2.02	1	2
想定時価総額が0~50億 かつ 業種が精密機器	5	50.0	2.08	1	2
想定時価総額が0~50億 かつ 業種が精密機器	6	50.0	7.94	1	2
想定時価総額が0~50億 かつ 業種が精密機器	7	50.0	8.1	1	2
想定時価総額が0~50億 かつ 業種が精密機器	8	50.0	-	1	2
想定時価総額が0~50億 かつ 業種が精密機器	9	0.0	-	0	2
想定時価総額が0~50億 かつ 業種が精密機器	10	0.0	-	0	2
想定時価総額が0~50億 かつ 業種が卸売業	1	93.75	-	15	16
想定時価総額が0~50億 かつ 業種が卸売業	2	81.25	0.03	13	16
想定時価総額が0~50億 かつ 業種が卸売業	3	50.0	1.03	8	16
想定時価総額が0~50億 かつ 業種が卸売業	4	25.0	2.82	4	16
想定時価総額が0~50億 かつ 業種が卸売業	5	12.5	2.57	2	16
想定時価総額が0~50億 かつ 業種が卸売業	6	0.0	-	0	16
想定時価総額が0~50億 かつ 業種が卸売業	7	0.0	-	0	16
想定時価総額が0~50億 かつ 業種が卸売業	8	0.0	-	0	16
想定時価総額が0~50億 かつ 業種が卸売業	9	0.0	-	0	16
想定時価総額が0~50億 かつ 業種が卸売業	10	0.0	-	0	16
想定時価総額が0~50億 かつ 業種が建設業	1	85.0	-	17	20
想定時価総額が0~50億 かつ 業種が建設業	2	75.0	0.02	15	20
想定時価総額が0~50億 かつ 業種が建設業	3	55.0	1.36	11	20
想定時価総額が0~50億 かつ 業種が建設業	4	55.0	1.5	11	20
想定時価総額が0~50億 かつ 業種が建設業	5	10.0	1.14	2	20
想定時価総額が0~50億 かつ 業種が建設業	6	10.0	1.21	2	20
想定時価総額が0~50億 かつ 業種が建設業	7	10.0	1.24	2	20
想定時価総額が0~50億 かつ 業種が建設業	8	5.0	1.34	1	20
想定時価総額が0~50億 かつ 業種が建設業	9	5.0	-	1	20
想定時価総額が0~50億 かつ 業種が建設業	10	0.0	-	0	20
想定時価総額が0~50億 かつ 業種がその他金融業	1	100.0	-	8	8
想定時価総額が0~50億 かつ 業種がその他金融業	2	75.0	0.09	6	8
想定時価総額が0~50億 かつ 業種がその他金融業	3	75.0	1.21	6	8
想定時価総額が0~50億 かつ 業種がその他金融業	4	75.0	1.82	6	8
想定時価総額が0~50億 かつ 業種がその他金融業	5	25.0	3.9	2	8
想定時価総額が0~50億 かつ 業種がその他金融業	6	25.0	4.01	2	8
想定時価総額が0~50億 かつ 業種がその他金融業	7	12.5	5.27	1	8
想定時価総額が0~50億 かつ 業種がその他金融業	8	12.5	6.13	1	8
想定時価総額が0~50億 かつ 業種がその他金融業	9	12.5	6.29	1	8
想定時価総額が0~50億 かつ 業種がその他金融業	10	0.0	-	0	8
想定時価総額が0~50億 かつ 業種が銀行業	1	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が銀行業	2	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が銀行業	3	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が銀行業	4	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が銀行業	5	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が銀行業	6	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が銀行業	7	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が銀行業	8	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が銀行業	9	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が銀行業	10	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が金属製品	1	100.0	-	2	2
想定時価総額が0~50億 かつ 業種が金属製品	2	0.0	-	0	2
想定時価総額が0~50億 かつ 業種が金属製品	3	0.0	-	0	2
想定時価総額が0~50億 かつ 業種が金属製品	4	0.0	-	0	2
想定時価総額が0~50億 かつ 業種が金属製品	5	0.0	-	0	2
想定時価総額が0~50億 かつ 業種が金属製品	6	0.0	-	0	2
想定時価総額が0~50億 かつ 業種が金属製品	7	0.0	-	0	2
想定時価総額が0~50億 かつ 業種が金属製品	8	0.0	-	0	2
想定時価総額が0~50億 かつ 業種が金属製品	9	0.0	-	0	2
想定時価総額が0~50億 かつ 業種が金属製品	10	0.0	-	0	2
想定時価総額が0~50億 かつ 業種が水産・農林業	1	100.0	-	1	1
想定時価総額が0~50億 かつ 業種が水産・農林業	2	100.0	0.42	1	1
想定時価総額が0~50億 かつ 業種が水産・農林業	3	100.0	2.9	1	1
想定時価総額が0~50億 かつ 業種が水産・農林業	4	0.0	-	0	1
想定時価総額が0~50億 かつ 業種が水産・農林業	5	0.0	-	0	1
想定時価総額が0~50億 かつ 業種が水産・農林業	6	0.0	-	0	1
想定時価総額が0~50億 かつ 業種が水産・農林業	7	0.0	-	0	1
想定時価総額が0~50億 かつ 業種が水産・農林業	8	0.0	-	0	1
想定時価総額が0~50億 かつ 業種が水産・農林業	9	0.0	-	0	1
想定時価総額が0~50億 かつ 業種が水産・農林業	10	0.0	-	0	1
想定時価総額が0~50億 かつ 業種が輸送用機器	1	100.0	-	2	2
想定時価総額が0~50億 かつ 業種が輸送用機器	2	100.0	-0.48	2	2
想定時価総額が0~50億 かつ 業種が輸送用機器	3	100.0	0.86	2	2
想定時価総額が0~50億 かつ 業種が輸送用機器	4	50.0	0.39	1	2
想定時価総額が0~50億 かつ 業種が輸送用機器	5	50.0	0.56	1	2
想定時価総額が0~50億 かつ 業種が輸送用機器	6	50.0	0.59	1	2
想定時価総額が0~50億 かつ 業種が輸送用機器	7	50.0	0.62	1	2
想定時価総額が0~50億 かつ 業種が輸送用機器	8	50.0	0.64	1	2
想定時価総額が0~50億 かつ 業種が輸送用機器	9	50.0	0.64	1	2
想定時価総額が0~50億 かつ 業種が輸送用機器	10	0.0	-	0	2
想定時価総額が0~50億 かつ 業種が非鉄金属	1	100.0	-	2	2
想定時価総額が0~50億 かつ 業種が非鉄金属	2	50.0	-0.73	1	2
想定時価総額が0~50億 かつ 業種が非鉄金属	3	50.0	0.75	1	2
想定時価総額が0~50億 かつ 業種が非鉄金属	4	50.0	0.79	1	2
想定時価総額が0~50億 かつ 業種が非鉄金属	5	0.0	-	0	2
想定時価総額が0~50億 かつ 業種が非鉄金属	6	0.0	-	0	2
想定時価総額が0~50億 かつ 業種が非鉄金属	7	0.0	-	0	2
想定時価総額が0~50億 かつ 業種が非鉄金属	8	0.0	-	0	2
想定時価総額が0~50億 かつ 業種が非鉄金属	9	0.0	-	0	2
想定時価総額が0~50億 かつ 業種が非鉄金属	10	0.0	-	0	2
想定時価総額が0~50億 かつ 業種が繊維製品	1	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が繊維製品	2	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が繊維製品	3	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が繊維製品	4	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が繊維製品	5	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が繊維製品	6	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が繊維製品	7	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が繊維製品	8	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が繊維製品	9	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が繊維製品	10	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が倉庫運輸関連	1	100.0	-	2	2
想定時価総額が0~50億 かつ 業種が倉庫運輸関連	2	100.0	0.05	2	2
想定時価総額が0~50億 かつ 業種が倉庫運輸関連	3	50.0	0.07	1	2
想定時価総額が0~50億 かつ 業種が倉庫運輸関連	4	50.0	-	1	2
想定時価総額が0~50億 かつ 業種が倉庫運輸関連	5	0.0	-	0	2
想定時価総額が0~50億 かつ 業種が倉庫運輸関連	6	0.0	-	0	2
想定時価総額が0~50億 かつ 業種が倉庫運輸関連	7	0.0	-	0	2
想定時価総額が0~50億 かつ 業種が倉庫運輸関連	8	0.0	-	0	2
想定時価総額が0~50億 かつ 業種が倉庫運輸関連	9	0.0	-	0	2
想定時価総額が0~50億 かつ 業種が倉庫運輸関連	10	0.0	-	0	2
想定時価総額が0~50億 かつ 業種が鉄鋼	1	100.0	-	1	1
想定時価総額が0~50億 かつ 業種が鉄鋼	2	100.0	0.43	1	1
想定時価総額が0~50億 かつ 業種が鉄鋼	3	100.0	2.48	1	1
想定時価総額が0~50億 かつ 業種が鉄鋼	4	100.0	2.73	1	1
想定時価総額が0~50億 かつ 業種が鉄鋼	5	0.0	-	0	1
想定時価総額が0~50億 かつ 業種が鉄鋼	6	0.0	-	0	1
想定時価総額が0~50億 かつ 業種が鉄鋼	7	0.0	-	0	1
想定時価総額が0~50億 かつ 業種が鉄鋼	8	0.0	-	0	1
想定時価総額が0~50億 かつ 業種が鉄鋼	9	0.0	-	0	1
想定時価総額が0~50億 かつ 業種が鉄鋼	10	0.0	-	0	1
想定時価総額が0~50億 かつ 業種がETF・REIT等	1	0.0	-	0	0
想定時価総額が0~50億 かつ 業種がETF・REIT等	2	0.0	-	0	0
想定時価総額が0~50億 かつ 業種がETF・REIT等	3	0.0	-	0	0
想定時価総額が0~50億 かつ 業種がETF・REIT等	4	0.0	-	0	0
想定時価総額が0~50億 かつ 業種がETF・REIT等	5	0.0	-	0	0
想定時価総額が0~50億 かつ 業種がETF・REIT等	6	0.0	-	0	0
想定時価総額が0~50億 かつ 業種がETF・REIT等	7	0.0	-	0	0
想定時価総額が0~50億 かつ 業種がETF・REIT等	8	0.0	-	0	0
想定時価総額が0~50億 かつ 業種がETF・REIT等	9	0.0	-	0	0
想定時価総額が0~50億 かつ 業種がETF・REIT等	10	0.0	-	0	0
想定時価総額が0~50億 かつ 業種がガラス土石製品	1	0.0	-	0	0
想定時価総額が0~50億 かつ 業種がガラス土石製品	2	0.0	-	0	0
想定時価総額が0~50億 かつ 業種がガラス土石製品	3	0.0	-	0	0
想定時価総額が0~50億 かつ 業種がガラス土石製品	4	0.0	-	0	0
想定時価総額が0~50億 かつ 業種がガラス土石製品	5	0.0	-	0	0
想定時価総額が0~50億 かつ 業種がガラス土石製品	6	0.0	-	0	0
想定時価総額が0~50億 かつ 業種がガラス土石製品	7	0.0	-	0	0
想定時価総額が0~50億 かつ 業種がガラス土石製品	8	0.0	-	0	0
想定時価総額が0~50億 かつ 業種がガラス土石製品	9	0.0	-	0	0
想定時価総額が0~50億 かつ 業種がガラス土石製品	10	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が空運業	1	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が空運業	2	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が空運業	3	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が空運業	4	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が空運業	5	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が空運業	6	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が空運業	7	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が空運業	8	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が空運業	9	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が空運業	10	0.0	-	0	0
想定時価総額が0~50億 かつ 業種がパルプ・紙	1	100.0	-	1	1
想定時価総額が0~50億 かつ 業種がパルプ・紙	2	0.0	-	0	1
想定時価総額が0~50億 かつ 業種がパルプ・紙	3	0.0	-	0	1
想定時価総額が0~50億 かつ 業種がパルプ・紙	4	0.0	-	0	1
想定時価総額が0~50億 かつ 業種がパルプ・紙	5	0.0	-	0	1
想定時価総額が0~50億 かつ 業種がパルプ・紙	6	0.0	-	0	1
想定時価総額が0~50億 かつ 業種がパルプ・紙	7	0.0	-	0	1
想定時価総額が0~50億 かつ 業種がパルプ・紙	8	0.0	-	0	1
想定時価総額が0~50億 かつ 業種がパルプ・紙	9	0.0	-	0	1
想定時価総額が0~50億 かつ 業種がパルプ・紙	10	0.0	-	0	1
想定時価総額が50~100億 かつ 業種が-	1	80.0	-	8	10
想定時価総額が50~100億 かつ 業種が-	2	70.0	0.74	7	10
想定時価総額が50~100億 かつ 業種が-	3	70.0	2.42	7	10
想定時価総額が50~100億 かつ 業種が-	4	50.0	3.42	5	10
想定時価総額が50~100億 かつ 業種が-	5	30.0	3.45	3	10
想定時価総額が50~100億 かつ 業種が-	6	30.0	3.53	3	10
想定時価総額が50~100億 かつ 業種が-	7	20.0	4.94	2	10
想定時価総額が50~100億 かつ 業種が-	8	20.0	5.38	2	10
想定時価総額が50~100億 かつ 業種が-	9	20.0	6.56	2	10
想定時価総額が50~100億 かつ 業種が-	10	10.0	5.68	1	10
想定時価総額が50~100億 かつ 業種がサービス業	1	84.78	-	78	92
想定時価総額が50~100億 かつ 業種がサービス業	2	71.74	-0.25	66	92
想定時価総額が50~100億 かつ 業種がサービス業	3	50.0	0.4	46	92
想定時価総額が50~100億 かつ 業種がサービス業	4	31.52	0.9	29	92
想定時価総額が50~100億 かつ 業種がサービス業	5	26.09	1.65	24	92
想定時価総額が50~100億 かつ 業種がサービス業	6	21.74	2.0	20	92
想定時価総額が50~100億 かつ 業種がサービス業	7	16.3	2.49	15	92
想定時価総額が50~100億 かつ 業種がサービス業	8	13.04	2.76	12	92
想定時価総額が50~100億 かつ 業種がサービス業	9	11.96	2.95	11	92
想定時価総額が50~100億 かつ 業種がサービス業	10	10.87	3.27	10	92
想定時価総額が50~100億 かつ 業種が情報・通信業	1	94.19	-	81	86
想定時価総額が50~100億 かつ 業種が情報・通信業	2	90.7	-0.46	78	86
想定時価総額が50~100億 かつ 業種が情報・通信業	3	69.77	-0.32	60	86
想定時価総額が50~100億 かつ 業種が情報・通信業	4	38.37	0.63	33	86
想定時価総額が50~100億 かつ 業種が情報・通信業	5	23.26	0.99	20	86
想定時価総額が50~100億 かつ 業種が情報・通信業	6	17.44	1.26	15	86
想定時価総額が50~100億 かつ 業種が情報・通信業	7	12.79	1.32	11	86
想定時価総額が50~100億 かつ 業種が情報・通信業	8	6.98	1.32	6	86
想定時価総額が50~100億 かつ 業種が情報・通信業	9	4.65	3.3	4	86
想定時価総額が50~100億 かつ 業種が情報・通信業	10	2.33	3.74	2	86
想定時価総額が50~100億 かつ 業種がその他製品	1	100.0	-	7	7
想定時価総額が50~100億 かつ 業種がその他製品	2	71.43	-0.56	5	7
想定時価総額が50~100億 かつ 業種がその他製品	3	57.14	0.62	4	7
想定時価総額が50~100億 かつ 業種がその他製品	4	28.57	1.6	2	7
想定時価総額が50~100億 かつ 業種がその他製品	5	14.29	4.37	1	7
想定時価総額が50~100億 かつ 業種がその他製品	6	14.29	4.37	1	7
想定時価総額が50~100億 かつ 業種がその他製品	7	14.29	4.58	1	7
想定時価総額が50~100億 かつ 業種がその他製品	8	0.0	-	0	7
想定時価総額が50~100億 かつ 業種がその他製品	9	0.0	-	0	7
想定時価総額が50~100億 かつ 業種がその他製品	10	0.0	-	0	7
想定時価総額が50~100億 かつ 業種が小売業	1	86.36	-	19	22
